Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local
11	70	2	tf_ale	lc	ec	3	9	LC	0
11	5	1	tf_all	lc	lc	1	12	LC	0
11	31	1	tf_all	lc	lc	2	14	LC	0
11	71	2	tf_all	lc	lc	3	11	LC	0
11	72	2	tf_all	lc	lc	4	13	LC	0
11	15	1	tf_aln	lc	ntr	1	16	LC	0
11	73	2	tf_aln	lc	ntr	2	15	LC	0
11	74	2	tf_aln	lc	ntr	3	17	LC	0
11	9	1	tf_dec	tfcont	ntr	1	6	correct	0
11	11	1	tf_dec	tfcont	ntr	2	4	false	0
11	75	2	tf_dec	tfcont	ntr	3	5	correct	0
11	76	2	tf_dec	tfcont	ntr	4	7	correct	0
11	1	1	tf_dlc	tfcont	ntr	1	20	correct	0
11	26	1	tf_dlc	tfcont	ntr	2	18	correct	0
11	77	2	tf_dlc	tfcont	ntr	3	19	correct	0
11	78	2	tf_dlc	tfcont	ntr	4	21	correct	0
12	9	1	ae_akz	ae	acc	1	6	literal	0
12	29	1	ae_akz	ae	acc	2	4	false	0
12	40	2	ae_akz	ae	acc	3	5	false	0
12	28	1	ae_ntr	ae	ntr	1	2	literal	0
12	41	2	ae_ntr	ae	ntr	2	1	false	0
12	42	2	ae_ntr	ae	ntr	3	3	false	0
12	33	1	ca_glb	poscont	ntr	1	7	correct	0
12	35	1	ca_glb	poscont	ntr	2	9	correct	0
12	43	2	ca_glb	poscont	ntr	3	8	correct	0
12	15	1	ca_lit	poscont	ntr	1	11	correct	0
12	44	2	ca_lit	poscont	ntr	2	10	correct	0
12	45	2	ca_lit	poscont	ntr	3	12	correct	0
12	20	1	ca_loc	poscont	ntr	1	15	correct	0
12	26	1	ca_loc	poscont	ntr	2	13	correct	0
12	46	2	ca_loc	poscont	ntr	3	14	correct	0
12	11	1	cg_glb	poscont	ntr	1	8	false	0
12	47	2	cg_glb	poscont	ntr	2	7	correct	0
12	48	2	cg_glb	poscont	ntr	3	9	correct	0
12	21	1	cg_lit	poscont	ntr	1	12	correct	0
12	31	1	cg_lit	poscont	ntr	2	10	correct	0
12	49	2	cg_lit	poscont	ntr	3	11	correct	0
12	10	1	cg_loc	poscont	ntr	1	14	false	0
12	50	2	cg_loc	poscont	ntr	2	13	false	0
12	51	2	cg_loc	poscont	ntr	3	15	correct	0
12	12	1	ge_akz	ge	acc	1	6	false	0
12	14	1	ge_akz	ge	acc	2	4	local	1
12	52	2	ge_akz	ge	acc	3	5	local	1
12	19	1	ge_ntr	ge	ntr	1	2	local	1
12	53	2	ge_ntr	ge	ntr	2	1	local	1
12	54	2	ge_ntr	ge	ntr	3	3	local	1
12	13	1	tf_aee	ec	ec	1	17	LC	0
12	25	1	tf_aee	ec	ec	2	15	false	0
12	65	2	tf_aee	ec	ec	3	16	LC	0
12	22	1	tf_ael	ec	lc	1	21	LC	0
12	30	1	tf_ael	ec	lc	2	19	LC	0
12	66	2	tf_ael	ec	lc	3	18	LC	0
12	67	2	tf_ael	ec	lc	4	20	false	0
12	1	1	tf_aen	ec	ntr	1	23	LC	0
12	68	2	tf_aen	ec	ntr	2	22	LC	0
12	69	2	tf_aen	ec	ntr	3	24	LC	0
12	32	1	tf_ale	lc	ec	1	3	LC	0
12	37	1	tf_ale	lc	ec	2	1	LC	0
12	70	2	tf_ale	lc	ec	3	2	false	0
12	3	1	tf_all	lc	lc	1	5	LC	0
12	36	1	tf_all	lc	lc	2	7	LC	0
12	71	2	tf_all	lc	lc	3	4	LC	0
12	72	2	tf_all	lc	lc	4	6	LC	0
12	39	1	tf_aln	lc	ntr	1	9	LC	0
12	73	2	tf_aln	lc	ntr	2	8	LC	0
12	74	2	tf_aln	lc	ntr	3	10	LC	0
12	2	1	tf_dec	tfcont	ntr	1	25	correct	0
12	6	1	tf_dec	tfcont	ntr	2	27	correct	0
12	75	2	tf_dec	tfcont	ntr	3	26	correct	0
12	76	2	tf_dec	tfcont	ntr	4	28	correct	0
12	4	1	tf_dlc	tfcont	ntr	1	13	correct	0
12	18	1	tf_dlc	tfcont	ntr	2	11	correct	0
12	77	2	tf_dlc	tfcont	ntr	3	12	correct	0
12	78	2	tf_dlc	tfcont	ntr	4	14	correct	0
13	21	1	ae_akz	ae	acc	1	6	literal	0
13	37	1	ae_akz	ae	acc	2	4	literal	0
13	40	2	ae_akz	ae	acc	3	5	literal	0
13	5	1	ae_ntr	ae	ntr	1	2	literal	0
13	41	2	ae_ntr	ae	ntr	2	1	literal	0
13	42	2	ae_ntr	ae	ntr	3	3	literal	0
13	23	1	ca_glb	poscont	ntr	1	7	correct	0
13	29	1	ca_glb	poscont	ntr	2	9	correct	0
13	43	2	ca_glb	poscont	ntr	3	8	correct	0
13	4	1	ca_lit	poscont	ntr	1	11	correct	0
13	44	2	ca_lit	poscont	ntr	2	10	correct	0
13	45	2	ca_lit	poscont	ntr	3	12	correct	0
13	13	1	ca_loc	poscont	ntr	1	15	correct	0
13	32	1	ca_loc	poscont	ntr	2	13	correct	0
13	46	2	ca_loc	poscont	ntr	3	14	correct	0
13	17	1	cg_glb	poscont	ntr	1	8	correct	0
13	47	2	cg_glb	poscont	ntr	2	7	correct	0
13	48	2	cg_glb	poscont	ntr	3	9	correct	0
13	27	1	cg_lit	poscont	ntr	1	10	correct	0
13	33	1	cg_lit	poscont	ntr	2	12	false	0
13	49	2	cg_lit	poscont	ntr	3	11	correct	0
13	16	1	cg_loc	poscont	ntr	1	14	correct	0
13	50	2	cg_loc	poscont	ntr	2	13	correct	0
13	51	2	cg_loc	poscont	ntr	3	15	correct	0
13	6	1	ge_akz	ge	acc	1	6	literal	0
13	36	1	ge_akz	ge	acc	2	4	false	0
13	52	2	ge_akz	ge	acc	3	5	literal	0
13	12	1	ge_ntr	ge	ntr	1	2	literal	0
13	53	2	ge_ntr	ge	ntr	2	1	literal	0
13	54	2	ge_ntr	ge	ntr	3	3	literal	0
13	1	1	tf_aee	ec	ec	1	10	LC	0
13	9	1	tf_aee	ec	ec	2	8	LC	0
13	65	2	tf_aee	ec	ec	3	9	LC	0
13	2	1	tf_ael	ec	lc	1	14	LC	0
13	31	1	tf_ael	ec	lc	2	12	LC	0
13	66	2	tf_ael	ec	lc	3	11	LC	0
13	67	2	tf_ael	ec	lc	4	13	LC	0
13	19	1	tf_aen	ec	ntr	1	16	LC	0
13	68	2	tf_aen	ec	ntr	2	15	LC	0
13	69	2	tf_aen	ec	ntr	3	17	LC	0
13	34	1	tf_ale	lc	ec	1	24	LC	0
13	38	1	tf_ale	lc	ec	2	22	LC	0
13	70	2	tf_ale	lc	ec	3	23	LC	0
13	11	1	tf_all	lc	lc	1	26	LC	0
13	18	1	tf_all	lc	lc	2	28	LC	0
13	71	2	tf_all	lc	lc	3	25	LC	0
13	72	2	tf_all	lc	lc	4	27	LC	0
13	28	1	tf_aln	lc	ntr	1	2	LC	0
13	73	2	tf_aln	lc	ntr	2	1	LC	0
13	74	2	tf_aln	lc	ntr	3	3	LC	0
13	14	1	tf_dec	tfcont	ntr	1	18	correct	0
13	24	1	tf_dec	tfcont	ntr	2	20	correct	0
13	75	2	tf_dec	tfcont	ntr	3	19	correct	0
13	76	2	tf_dec	tfcont	ntr	4	21	false	0
13	26	1	tf_dlc	tfcont	ntr	1	6	correct	0
13	30	1	tf_dlc	tfcont	ntr	2	4	correct	0
13	77	2	tf_dlc	tfcont	ntr	3	5	correct	0
13	78	2	tf_dlc	tfcont	ntr	4	7	correct	0
14	8	1	ae_akz	ae	acc	1	1	literal	0
14	39	1	ae_akz	ae	acc	2	3	literal	0
14	40	2	ae_akz	ae	acc	3	2	literal	0
14	13	1	ae_ntr	ae	ntr	1	14	literal	0
14	41	2	ae_ntr	ae	ntr	2	13	literal	0
14	42	2	ae_ntr	ae	ntr	3	15	literal	0
14	16	1	ca_glb	poscont	ntr	1	4	correct	0
14	27	1	ca_glb	poscont	ntr	2	6	correct	0
14	43	2	ca_glb	poscont	ntr	3	5	correct	0
14	12	1	ca_lit	poscont	ntr	1	8	correct	0
14	44	2	ca_lit	poscont	ntr	2	7	correct	0
14	45	2	ca_lit	poscont	ntr	3	9	correct	0
14	7	1	ca_loc	poscont	ntr	1	12	correct	0
14	9	1	ca_loc	poscont	ntr	2	10	correct	0
14	46	2	ca_loc	poscont	ntr	3	11	correct	0
14	38	1	cg_glb	poscont	ntr	1	5	correct	0
14	47	2	cg_glb	poscont	ntr	2	4	correct	0
14	48	2	cg_glb	poscont	ntr	3	6	correct	0
14	5	1	cg_lit	poscont	ntr	1	7	false	0
14	11	1	cg_lit	poscont	ntr	2	9	correct	0
14	49	2	cg_lit	poscont	ntr	3	8	correct	0
14	21	1	cg_loc	poscont	ntr	1	11	correct	0
14	50	2	cg_loc	poscont	ntr	2	10	correct	0
14	51	2	cg_loc	poscont	ntr	3	12	correct	0
14	1	1	ge_akz	ge	acc	1	3	false	0
14	4	1	ge_akz	ge	acc	2	1	false	0
14	52	2	ge_akz	ge	acc	3	2	local	1
14	19	1	ge_ntr	ge	ntr	1	14	false	0
14	53	2	ge_ntr	ge	ntr	2	13	local	1
14	54	2	ge_ntr	ge	ntr	3	15	local	1
14	18	1	tf_aee	ec	ec	1	27	LC	0
14	28	1	tf_aee	ec	ec	2	25	LC	0
14	65	2	tf_aee	ec	ec	3	26	LC	0
14	66	2	tf_aee	ec	ec	4	28	LC	0
14	3	1	tf_ael	ec	lc	1	1	false	0
14	36	1	tf_ael	ec	lc	2	3	false	0
14	67	2	tf_ael	ec	lc	3	2	LC	0
14	17	1	tf_aen	ec	ntr	1	7	LC	0
14	25	1	tf_aen	ec	ntr	2	5	LC	0
14	68	2	tf_aen	ec	ntr	3	4	LC	0
14	69	2	tf_aen	ec	ntr	4	6	LC	0
14	23	1	tf_ale	lc	ec	1	12	false	0
14	33	1	tf_ale	lc	ec	2	14	LC	0
14	70	2	tf_ale	lc	ec	3	11	LC	0
14	71	2	tf_ale	lc	ec	4	13	EC	0
14	24	1	tf_all	lc	lc	1	16	LC	0
14	72	2	tf_all	lc	lc	2	15	LC	0
14	73	2	tf_all	lc	lc	3	17	LC	0
14	15	1	tf_aln	lc	ntr	1	20	LC	0
14	34	1	tf_aln	lc	ntr	2	18	LC	0
14	74	2	tf_aln	lc	ntr	3	19	LC	0
14	75	2	tf_aln	lc	ntr	4	21	LC	0
14	6	1	tf_dec	tfcont	ntr	1	8	correct	0
14	22	1	tf_dec	tfcont	ntr	2	10	correct	0
14	76	2	tf_dec	tfcont	ntr	3	9	correct	0
14	32	1	tf_dlc	tfcont	ntr	1	23	correct	0
14	77	2	tf_dlc	tfcont	ntr	2	22	correct	0
14	78	2	tf_dlc	tfcont	ntr	3	24	correct	0
15	13	1	ae_akz	ae	acc	1	1	literal	0
15	39	1	ae_akz	ae	acc	2	3	literal	0
15	40	2	ae_akz	ae	acc	3	2	literal	0
15	29	1	ae_ntr	ae	ntr	1	14	literal	0
15	41	2	ae_ntr	ae	ntr	2	13	literal	0
15	42	2	ae_ntr	ae	ntr	3	15	literal	0
15	8	1	ca_glb	poscont	ntr	1	4	correct	0
15	22	1	ca_glb	poscont	ntr	2	6	correct	0
15	43	2	ca_glb	poscont	ntr	3	5	false	0
15	27	1	ca_lit	poscont	ntr	1	8	correct	0
15	44	2	ca_lit	poscont	ntr	2	7	correct	0
15	45	2	ca_lit	poscont	ntr	3	9	correct	0
15	11	1	ca_loc	poscont	ntr	1	10	correct	0
15	19	1	ca_loc	poscont	ntr	2	12	correct	0
15	46	2	ca_loc	poscont	ntr	3	11	correct	0
15	15	1	cg_glb	poscont	ntr	1	5	correct	0
15	47	2	cg_glb	poscont	ntr	2	4	correct	0
15	48	2	cg_glb	poscont	ntr	3	6	correct	0
15	20	1	cg_lit	poscont	ntr	1	7	correct	0
15	36	1	cg_lit	poscont	ntr	2	9	correct	0
15	49	2	cg_lit	poscont	ntr	3	8	correct	0
15	38	1	cg_loc	poscont	ntr	1	11	correct	0
15	50	2	cg_loc	poscont	ntr	2	10	correct	0
15	51	2	cg_loc	poscont	ntr	3	12	correct	0
15	6	1	ge_akz	ge	acc	1	3	false	0
15	37	1	ge_akz	ge	acc	2	1	false	0
15	52	2	ge_akz	ge	acc	3	2	false	0
15	9	1	ge_ntr	ge	ntr	1	14	literal	0
15	53	2	ge_ntr	ge	ntr	2	13	literal	0
15	54	2	ge_ntr	ge	ntr	3	15	literal	0
15	12	1	tf_aee	ec	ec	1	18	EC	0
15	23	1	tf_aee	ec	ec	2	20	LC	0
15	65	2	tf_aee	ec	ec	3	19	EC	0
15	66	2	tf_aee	ec	ec	4	21	false	0
15	2	1	tf_ael	ec	lc	1	22	LC	0
15	14	1	tf_ael	ec	lc	2	24	LC	0
15	67	2	tf_ael	ec	lc	3	23	LC	0
15	24	1	tf_aen	ec	ntr	1	28	LC	0
15	35	1	tf_aen	ec	ntr	2	26	EC	0
15	68	2	tf_aen	ec	ntr	3	25	EC	0
15	69	2	tf_aen	ec	ntr	4	27	EC	0
15	25	1	tf_ale	lc	ec	1	7	EC	0
15	32	1	tf_ale	lc	ec	2	5	EC	0
15	70	2	tf_ale	lc	ec	3	4	EC	0
15	71	2	tf_ale	lc	ec	4	6	EC	0
15	31	1	tf_all	lc	lc	1	9	LC	0
15	72	2	tf_all	lc	lc	2	8	LC	0
15	73	2	tf_all	lc	lc	3	10	LC	0
15	4	1	tf_aln	lc	ntr	1	13	LC	0
15	34	1	tf_aln	lc	ntr	2	11	EC	0
15	74	2	tf_aln	lc	ntr	3	12	EC	0
15	75	2	tf_aln	lc	ntr	4	14	EC	0
15	3	1	tf_dec	tfcont	ntr	1	3	false	0
15	16	1	tf_dec	tfcont	ntr	2	1	correct	0
15	76	2	tf_dec	tfcont	ntr	3	2	correct	0
15	30	1	tf_dlc	tfcont	ntr	1	16	correct	0
15	77	2	tf_dlc	tfcont	ntr	2	15	correct	0
15	78	2	tf_dlc	tfcont	ntr	3	17	correct	0
16	14	1	ae_akz	ae	acc	1	3	false	0
16	24	1	ae_akz	ae	acc	2	1	global	0
16	40	2	ae_akz	ae	acc	3	2	literal	0
16	33	1	ae_ntr	ae	ntr	1	14	literal	0
16	41	2	ae_ntr	ae	ntr	2	13	literal	0
16	42	2	ae_ntr	ae	ntr	3	15	literal	0
16	7	1	ca_glb	poscont	ntr	1	4	correct	0
16	32	1	ca_glb	poscont	ntr	2	6	correct	0
16	43	2	ca_glb	poscont	ntr	3	5	correct	0
16	1	1	ca_lit	poscont	ntr	1	8	correct	0
16	44	2	ca_lit	poscont	ntr	2	7	correct	0
16	45	2	ca_lit	poscont	ntr	3	9	correct	0
16	11	1	ca_loc	poscont	ntr	1	12	correct	0
16	30	1	ca_loc	poscont	ntr	2	10	correct	0
16	46	2	ca_loc	poscont	ntr	3	11	correct	0
16	2	1	cg_glb	poscont	ntr	1	5	correct	0
16	47	2	cg_glb	poscont	ntr	2	4	correct	0
16	48	2	cg_glb	poscont	ntr	3	6	correct	0
16	20	1	cg_lit	poscont	ntr	1	9	false	0
16	22	1	cg_lit	poscont	ntr	2	7	false	0
16	49	2	cg_lit	poscont	ntr	3	8	correct	0
16	9	1	cg_loc	poscont	ntr	1	11	correct	0
16	50	2	cg_loc	poscont	ntr	2	10	correct	0
16	51	2	cg_loc	poscont	ntr	3	12	correct	0
16	21	1	ge_akz	ge	acc	1	3	false	0
16	37	1	ge_akz	ge	acc	2	1	literal	0
16	52	2	ge_akz	ge	acc	3	2	local	1
16	38	1	ge_ntr	ge	ntr	1	14	literal	0
16	53	2	ge_ntr	ge	ntr	2	13	local	1
16	54	2	ge_ntr	ge	ntr	3	15	local	1
16	15	1	tf_aee	ec	ec	1	13	LC	0
16	35	1	tf_aee	ec	ec	2	11	LC	0
16	65	2	tf_aee	ec	ec	3	12	LC	0
16	66	2	tf_aee	ec	ec	4	14	LC	0
16	27	1	tf_ael	ec	lc	1	17	LC	0
16	34	1	tf_ael	ec	lc	2	15	LC	0
16	67	2	tf_ael	ec	lc	3	16	LC	0
16	10	1	tf_aen	ec	ntr	1	21	LC	0
16	18	1	tf_aen	ec	ntr	2	19	LC	0
16	68	2	tf_aen	ec	ntr	3	18	LC	0
16	69	2	tf_aen	ec	ntr	4	20	false	0
16	19	1	tf_ale	lc	ec	1	26	LC	0
16	39	1	tf_ale	lc	ec	2	28	LC	0
16	70	2	tf_ale	lc	ec	3	25	LC	0
16	71	2	tf_ale	lc	ec	4	27	LC	0
16	4	1	tf_all	lc	lc	1	2	LC	0
16	72	2	tf_all	lc	lc	2	1	LC	0
16	73	2	tf_all	lc	lc	3	3	LC	0
16	5	1	tf_aln	lc	ntr	1	6	LC	0
16	26	1	tf_aln	lc	ntr	2	4	LC	0
16	74	2	tf_aln	lc	ntr	3	5	LC	0
16	75	2	tf_aln	lc	ntr	4	7	LC	0
16	8	1	tf_dec	tfcont	ntr	1	24	correct	0
16	28	1	tf_dec	tfcont	ntr	2	22	correct	0
16	76	2	tf_dec	tfcont	ntr	3	23	correct	0
16	6	1	tf_dlc	tfcont	ntr	1	9	correct	0
16	77	2	tf_dlc	tfcont	ntr	2	8	correct	0
16	78	2	tf_dlc	tfcont	ntr	3	10	correct	0
17	13	1	ae_akz	ae	acc	1	13	literal	0
17	26	1	ae_akz	ae	acc	2	15	literal	0
17	40	2	ae_akz	ae	acc	3	14	literal	0
17	16	1	ae_ntr	ae	ntr	1	11	literal	0
17	41	2	ae_ntr	ae	ntr	2	10	literal	0
17	42	2	ae_ntr	ae	ntr	3	12	literal	0
17	9	1	ca_glb	poscont	ntr	1	1	correct	0
17	21	1	ca_glb	poscont	ntr	2	3	correct	0
17	43	2	ca_glb	poscont	ntr	3	2	correct	0
17	11	1	ca_lit	poscont	ntr	1	5	false	0
17	44	2	ca_lit	poscont	ntr	2	4	false	0
17	45	2	ca_lit	poscont	ntr	3	6	correct	0
17	6	1	ca_loc	poscont	ntr	1	7	correct	0
17	28	1	ca_loc	poscont	ntr	2	9	correct	0
17	46	2	ca_loc	poscont	ntr	3	8	correct	0
17	36	1	cg_glb	poscont	ntr	1	2	correct	0
17	47	2	cg_glb	poscont	ntr	2	1	correct	0
17	48	2	cg_glb	poscont	ntr	3	3	correct	0
17	30	1	cg_lit	poscont	ntr	1	6	correct	0
17	38	1	cg_lit	poscont	ntr	2	4	false	0
17	49	2	cg_lit	poscont	ntr	3	5	correct	0
17	31	1	cg_loc	poscont	ntr	1	8	correct	0
17	50	2	cg_loc	poscont	ntr	2	7	correct	0
17	51	2	cg_loc	poscont	ntr	3	9	correct	0
17	2	1	ge_akz	ge	acc	1	13	false	0
17	27	1	ge_akz	ge	acc	2	15	literal	0
17	52	2	ge_akz	ge	acc	3	14	literal	0
17	7	1	ge_ntr	ge	ntr	1	11	false	0
17	53	2	ge_ntr	ge	ntr	2	10	literal	0
17	54	2	ge_ntr	ge	ntr	3	12	literal	0
17	1	1	tf_aee	ec	ec	1	1	EC	0
17	14	1	tf_aee	ec	ec	2	3	false	0
17	65	2	tf_aee	ec	ec	4	2	LC	0
17	8	1	tf_ael	ec	lc	1	5	EC	0
17	12	1	tf_ael	ec	lc	2	7	LC	0
17	66	2	tf_ael	ec	lc	3	4	LC	0
17	67	2	tf_ael	ec	lc	4	6	LC	0
17	32	1	tf_aen	ec	ntr	1	9	LC	0
17	68	2	tf_aen	ec	ntr	2	8	EC	0
17	69	2	tf_aen	ec	ntr	4	10	EC	0
17	19	1	tf_ale	lc	ec	1	15	EC	0
17	22	1	tf_ale	lc	ec	2	17	LC	0
17	70	2	tf_ale	lc	ec	4	16	LC	0
17	10	1	tf_all	lc	lc	1	19	EC	0
17	20	1	tf_all	lc	lc	2	21	LC	0
17	71	2	tf_all	lc	lc	3	18	LC	0
17	72	2	tf_all	lc	lc	4	20	EC	0
17	15	1	tf_aln	lc	ntr	1	23	LC	0
17	73	2	tf_aln	lc	ntr	2	22	EC	0
17	74	2	tf_aln	lc	ntr	4	24	LC	0
17	18	1	tf_dec	tfcont	ntr	1	11	correct	0
17	33	1	tf_dec	tfcont	ntr	2	13	correct	0
17	75	2	tf_dec	tfcont	ntr	3	12	correct	0
17	76	2	tf_dec	tfcont	ntr	4	14	false	0
17	5	1	tf_dlc	tfcont	ntr	1	25	false	0
17	39	1	tf_dlc	tfcont	ntr	2	27	correct	0
17	77	2	tf_dlc	tfcont	ntr	3	26	correct	0
17	78	2	tf_dlc	tfcont	ntr	4	28	correct	0
18	22	1	ae_akz	ae	acc	1	15	local	1
18	36	1	ae_akz	ae	acc	2	13	local	1
18	40	2	ae_akz	ae	acc	3	14	local	1
18	11	1	ae_ntr	ae	ntr	1	11	local	1
18	41	2	ae_ntr	ae	ntr	2	10	local	1
18	42	2	ae_ntr	ae	ntr	3	12	local	1
18	24	1	ca_glb	poscont	ntr	1	3	correct	0
18	39	1	ca_glb	poscont	ntr	2	1	correct	0
18	43	2	ca_glb	poscont	ntr	3	2	correct	0
18	21	1	ca_lit	poscont	ntr	1	5	false	0
18	44	2	ca_lit	poscont	ntr	2	4	correct	0
18	45	2	ca_lit	poscont	ntr	3	6	correct	0
18	15	1	ca_loc	poscont	ntr	1	9	correct	0
18	27	1	ca_loc	poscont	ntr	2	7	correct	0
18	46	2	ca_loc	poscont	ntr	3	8	correct	0
18	38	1	cg_glb	poscont	ntr	1	2	correct	0
18	47	2	cg_glb	poscont	ntr	2	1	correct	0
18	48	2	cg_glb	poscont	ntr	3	3	correct	0
18	10	1	cg_lit	poscont	ntr	1	4	correct	0
18	17	1	cg_lit	poscont	ntr	2	6	correct	0
18	49	2	cg_lit	poscont	ntr	3	5	correct	0
18	29	1	cg_loc	poscont	ntr	1	8	correct	0
18	50	2	cg_loc	poscont	ntr	2	7	correct	0
18	51	2	cg_loc	poscont	ntr	3	9	correct	0
18	3	1	ge_akz	ge	acc	1	13	local	1
18	26	1	ge_akz	ge	acc	2	15	global	0
18	52	2	ge_akz	ge	acc	3	14	local	1
18	6	1	ge_ntr	ge	ntr	1	11	local	1
18	53	2	ge_ntr	ge	ntr	2	10	local	1
18	54	2	ge_ntr	ge	ntr	3	12	local	1
18	8	1	tf_aee	ec	ec	1	25	EC	0
18	16	1	tf_aee	ec	ec	2	27	EC	0
18	65	2	tf_aee	ec	ec	3	26	EC	0
18	66	2	tf_aee	ec	ec	4	28	EC	0
