Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local	LitLoc
11	42	2	ae_ntr	ae	ntr	3	3	local	1	local
11	43	2	ca_glb	poscont	ntr	3	8	correct	0	other
11	44	2	ca_lit	poscont	ntr	2	10	false	0	other
11	45	2	ca_lit	poscont	ntr	3	12	false	0	other
11	46	2	ca_loc	poscont	ntr	3	14	correct	0	other
11	47	2	cg_glb	poscont	ntr	2	7	correct	0	other
11	48	2	cg_glb	poscont	ntr	3	9	correct	0	other
11	49	2	cg_lit	poscont	ntr	3	11	correct	0	other
11	50	2	cg_loc	poscont	ntr	2	13	correct	0	other
11	51	2	cg_loc	poscont	ntr	3	15	correct	0	other
11	52	2	ge_akz	ge	acc	3	5	literal	0	literal
11	53	2	ge_ntr	ge	ntr	2	1	literal	0	literal
11	54	2	ge_ntr	ge	ntr	3	3	literal	0	literal
11	65	2	tf_aee	ec	ec	3	23	LC	0	other
11	66	2	tf_ael	ec	lc	3	25	LC	0	other
11	67	2	tf_ael	ec	lc	4	27	LC	0	other
11	68	2	tf_aen	ec	ntr	2	1	LC	0	other
11	69	2	tf_aen	ec	ntr	3	3	false	0	other
11	70	2	tf_ale	lc	ec	3	9	LC	0	other
11	71	2	tf_all	lc	lc	3	11	LC	0	other
11	72	2	tf_all	lc	lc	4	13	LC	0	other
11	73	2	tf_aln	lc	ntr	2	15	LC	0	other
11	74	2	tf_aln	lc	ntr	3	17	LC	0	other
11	75	2	tf_dec	tfcont	ntr	3	5	correct	0	other
11	76	2	tf_dec	tfcont	ntr	4	7	correct	0	other
11	77	2	tf_dlc	tfcont	ntr	3	19	correct	0	other
11	78	2	tf_dlc	tfcont	ntr	4	21	correct	0	other
12	1	1	tf_aen	ec	ntr	1	23	LC	0	other
12	2	1	tf_dec	tfcont	ntr	1	25	correct	0	other
12	3	1	tf_all	lc	lc	1	5	LC	0	other
12	4	1	tf_dlc	tfcont	ntr	1	13	correct	0	other
12	6	1	tf_dec	tfcont	ntr	2	27	correct	0	other
12	9	1	ae_akz	ae	acc	1	6	literal	0	literal
12	10	1	cg_loc	poscont	ntr	1	14	false	0	other
12	11	1	cg_glb	poscont	ntr	1	8	false	0	other
12	12	1	ge_akz	ge	acc	1	6	false	0	other
12	13	1	tf_aee	ec	ec	1	17	LC	0	other
12	14	1	ge_akz	ge	acc	2	4	local	1	local
12	15	1	ca_lit	poscont	ntr	1	11	correct	0	other
12	18	1	tf_dlc	tfcont	ntr	2	11	correct	0	other
12	19	1	ge_ntr	ge	ntr	1	2	local	1	local
12	20	1	ca_loc	poscont	ntr	1	15	correct	0	other
12	21	1	cg_lit	poscont	ntr	1	12	correct	0	other
12	22	1	tf_ael	ec	lc	1	21	LC	0	other
12	25	1	tf_aee	ec	ec	2	15	false	0	other
12	26	1	ca_loc	poscont	ntr	2	13	correct	0	other
12	28	1	ae_ntr	ae	ntr	1	2	literal	0	literal
12	29	1	ae_akz	ae	acc	2	4	false	0	other
12	30	1	tf_ael	ec	lc	2	19	LC	0	other
12	31	1	cg_lit	poscont	ntr	2	10	correct	0	other
12	32	1	tf_ale	lc	ec	1	3	LC	0	other
12	33	1	ca_glb	poscont	ntr	1	7	correct	0	other
12	35	1	ca_glb	poscont	ntr	2	9	correct	0	other
12	36	1	tf_all	lc	lc	2	7	LC	0	other
12	37	1	tf_ale	lc	ec	2	1	LC	0	other
12	39	1	tf_aln	lc	ntr	1	9	LC	0	other
12	40	2	ae_akz	ae	acc	3	5	false	0	other
12	41	2	ae_ntr	ae	ntr	2	1	false	0	other
12	42	2	ae_ntr	ae	ntr	3	3	false	0	other
12	43	2	ca_glb	poscont	ntr	3	8	correct	0	other
12	44	2	ca_lit	poscont	ntr	2	10	correct	0	other
12	45	2	ca_lit	poscont	ntr	3	12	correct	0	other
12	46	2	ca_loc	poscont	ntr	3	14	correct	0	other
12	47	2	cg_glb	poscont	ntr	2	7	correct	0	other
12	48	2	cg_glb	poscont	ntr	3	9	correct	0	other
12	49	2	cg_lit	poscont	ntr	3	11	correct	0	other
12	50	2	cg_loc	poscont	ntr	2	13	false	0	other
12	51	2	cg_loc	poscont	ntr	3	15	correct	0	other
12	52	2	ge_akz	ge	acc	3	5	local	1	local
12	53	2	ge_ntr	ge	ntr	2	1	local	1	local
12	54	2	ge_ntr	ge	ntr	3	3	local	1	local
12	65	2	tf_aee	ec	ec	3	16	LC	0	other
12	66	2	tf_ael	ec	lc	3	18	LC	0	other
12	67	2	tf_ael	ec	lc	4	20	false	0	other
12	68	2	tf_aen	ec	ntr	2	22	LC	0	other
12	69	2	tf_aen	ec	ntr	3	24	LC	0	other
12	70	2	tf_ale	lc	ec	3	2	false	0	other
12	71	2	tf_all	lc	lc	3	4	LC	0	other
12	72	2	tf_all	lc	lc	4	6	LC	0	other
12	73	2	tf_aln	lc	ntr	2	8	LC	0	other
12	74	2	tf_aln	lc	ntr	3	10	LC	0	other
12	75	2	tf_dec	tfcont	ntr	3	26	correct	0	other
12	76	2	tf_dec	tfcont	ntr	4	28	correct	0	other
12	77	2	tf_dlc	tfcont	ntr	3	12	correct	0	other
12	78	2	tf_dlc	tfcont	ntr	4	14	correct	0	other
13	1	1	tf_aee	ec	ec	1	10	LC	0	other
13	2	1	tf_ael	ec	lc	1	14	LC	0	other
13	4	1	ca_lit	poscont	ntr	1	11	correct	0	other
13	5	1	ae_ntr	ae	ntr	1	2	literal	0	literal
13	6	1	ge_akz	ge	acc	1	6	literal	0	literal
13	9	1	tf_aee	ec	ec	2	8	LC	0	other
13	11	1	tf_all	lc	lc	1	26	LC	0	other
13	12	1	ge_ntr	ge	ntr	1	2	literal	0	literal
13	13	1	ca_loc	poscont	ntr	1	15	correct	0	other
13	14	1	tf_dec	tfcont	ntr	1	18	correct	0	other
13	16	1	cg_loc	poscont	ntr	1	14	correct	0	other
13	17	1	cg_glb	poscont	ntr	1	8	correct	0	other
13	18	1	tf_all	lc	lc	2	28	LC	0	other
13	19	1	tf_aen	ec	ntr	1	16	LC	0	other
13	21	1	ae_akz	ae	acc	1	6	literal	0	literal
13	23	1	ca_glb	poscont	ntr	1	7	correct	0	other
13	24	1	tf_dec	tfcont	ntr	2	20	correct	0	other
13	26	1	tf_dlc	tfcont	ntr	1	6	correct	0	other
13	27	1	cg_lit	poscont	ntr	1	10	correct	0	other
13	28	1	tf_aln	lc	ntr	1	2	LC	0	other
13	29	1	ca_glb	poscont	ntr	2	9	correct	0	other
13	30	1	tf_dlc	tfcont	ntr	2	4	correct	0	other
13	31	1	tf_ael	ec	lc	2	12	LC	0	other
13	32	1	ca_loc	poscont	ntr	2	13	correct	0	other
13	33	1	cg_lit	poscont	ntr	2	12	false	0	other
13	34	1	tf_ale	lc	ec	1	24	LC	0	other
13	36	1	ge_akz	ge	acc	2	4	false	0	other
13	37	1	ae_akz	ae	acc	2	4	literal	0	literal
13	38	1	tf_ale	lc	ec	2	22	LC	0	other
13	40	2	ae_akz	ae	acc	3	5	literal	0	literal
13	41	2	ae_ntr	ae	ntr	2	1	literal	0	literal
13	42	2	ae_ntr	ae	ntr	3	3	literal	0	literal
13	43	2	ca_glb	poscont	ntr	3	8	correct	0	other
13	44	2	ca_lit	poscont	ntr	2	10	correct	0	other
13	45	2	ca_lit	poscont	ntr	3	12	correct	0	other
13	46	2	ca_loc	poscont	ntr	3	14	correct	0	other
13	47	2	cg_glb	poscont	ntr	2	7	correct	0	other
13	48	2	cg_glb	poscont	ntr	3	9	correct	0	other
13	49	2	cg_lit	poscont	ntr	3	11	correct	0	other
13	50	2	cg_loc	poscont	ntr	2	13	correct	0	other
13	51	2	cg_loc	poscont	ntr	3	15	correct	0	other
13	52	2	ge_akz	ge	acc	3	5	literal	0	literal
13	53	2	ge_ntr	ge	ntr	2	1	literal	0	literal
13	54	2	ge_ntr	ge	ntr	3	3	literal	0	literal
13	65	2	tf_aee	ec	ec	3	9	LC	0	other
13	66	2	tf_ael	ec	lc	3	11	LC	0	other
13	67	2	tf_ael	ec	lc	4	13	LC	0	other
13	68	2	tf_aen	ec	ntr	2	15	LC	0	other
13	69	2	tf_aen	ec	ntr	3	17	LC	0	other
13	70	2	tf_ale	lc	ec	3	23	LC	0	other
13	71	2	tf_all	lc	lc	3	25	LC	0	other
13	72	2	tf_all	lc	lc	4	27	LC	0	other
13	73	2	tf_aln	lc	ntr	2	1	LC	0	other
13	74	2	tf_aln	lc	ntr	3	3	LC	0	other
13	75	2	tf_dec	tfcont	ntr	3	19	correct	0	other
13	76	2	tf_dec	tfcont	ntr	4	21	false	0	other
13	77	2	tf_dlc	tfcont	ntr	3	5	correct	0	other
13	78	2	tf_dlc	tfcont	ntr	4	7	correct	0	other
14	1	1	ge_akz	ge	acc	1	3	false	0	other
14	3	1	tf_ael	ec	lc	1	1	false	0	other
14	4	1	ge_akz	ge	acc	2	1	false	0	other
14	5	1	cg_lit	poscont	ntr	1	7	false	0	other
14	6	1	tf_dec	tfcont	ntr	1	8	correct	0	other
14	7	1	ca_loc	poscont	ntr	1	12	correct	0	other
14	8	1	ae_akz	ae	acc	1	1	literal	0	literal
14	9	1	ca_loc	poscont	ntr	2	10	correct	0	other
14	11	1	cg_lit	poscont	ntr	2	9	correct	0	other
14	12	1	ca_lit	poscont	ntr	1	8	correct	0	other
14	13	1	ae_ntr	ae	ntr	1	14	literal	0	literal
14	15	1	tf_aln	lc	ntr	1	20	LC	0	other
14	16	1	ca_glb	poscont	ntr	1	4	correct	0	other
14	17	1	tf_aen	ec	ntr	1	7	LC	0	other
14	18	1	tf_aee	ec	ec	1	27	LC	0	other
14	19	1	ge_ntr	ge	ntr	1	14	false	0	other
14	21	1	cg_loc	poscont	ntr	1	11	correct	0	other
14	22	1	tf_dec	tfcont	ntr	2	10	correct	0	other
14	23	1	tf_ale	lc	ec	1	12	false	0	other
14	24	1	tf_all	lc	lc	1	16	LC	0	other
14	25	1	tf_aen	ec	ntr	2	5	LC	0	other
14	27	1	ca_glb	poscont	ntr	2	6	correct	0	other
14	28	1	tf_aee	ec	ec	2	25	LC	0	other
14	32	1	tf_dlc	tfcont	ntr	1	23	correct	0	other
14	33	1	tf_ale	lc	ec	2	14	LC	0	other
14	34	1	tf_aln	lc	ntr	2	18	LC	0	other
14	36	1	tf_ael	ec	lc	2	3	false	0	other
14	38	1	cg_glb	poscont	ntr	1	5	correct	0	other
14	39	1	ae_akz	ae	acc	2	3	literal	0	literal
14	40	2	ae_akz	ae	acc	3	2	literal	0	literal
14	41	2	ae_ntr	ae	ntr	2	13	literal	0	literal
14	42	2	ae_ntr	ae	ntr	3	15	literal	0	literal
14	43	2	ca_glb	poscont	ntr	3	5	correct	0	other
14	44	2	ca_lit	poscont	ntr	2	7	correct	0	other
14	45	2	ca_lit	poscont	ntr	3	9	correct	0	other
14	46	2	ca_loc	poscont	ntr	3	11	correct	0	other
14	47	2	cg_glb	poscont	ntr	2	4	correct	0	other
14	48	2	cg_glb	poscont	ntr	3	6	correct	0	other
14	49	2	cg_lit	poscont	ntr	3	8	correct	0	other
14	50	2	cg_loc	poscont	ntr	2	10	correct	0	other
14	51	2	cg_loc	poscont	ntr	3	12	correct	0	other
14	52	2	ge_akz	ge	acc	3	2	local	1	local
14	53	2	ge_ntr	ge	ntr	2	13	local	1	local
14	54	2	ge_ntr	ge	ntr	3	15	local	1	local
14	65	2	tf_aee	ec	ec	3	26	LC	0	other
14	66	2	tf_aee	ec	ec	4	28	LC	0	other
14	67	2	tf_ael	ec	lc	3	2	LC	0	other
14	68	2	tf_aen	ec	ntr	3	4	LC	0	other
14	69	2	tf_aen	ec	ntr	4	6	LC	0	other
14	70	2	tf_ale	lc	ec	3	11	LC	0	other
14	71	2	tf_ale	lc	ec	4	13	EC	0	other
14	72	2	tf_all	lc	lc	2	15	LC	0	other
14	73	2	tf_all	lc	lc	3	17	LC	0	other
14	74	2	tf_aln	lc	ntr	3	19	LC	0	other
14	75	2	tf_aln	lc	ntr	4	21	LC	0	other
14	76	2	tf_dec	tfcont	ntr	3	9	correct	0	other
14	77	2	tf_dlc	tfcont	ntr	2	22	correct	0	other
14	78	2	tf_dlc	tfcont	ntr	3	24	correct	0	other
15	2	1	tf_ael	ec	lc	1	22	LC	0	other
15	3	1	tf_dec	tfcont	ntr	1	3	false	0	other
15	4	1	tf_aln	lc	ntr	1	13	LC	0	other
15	6	1	ge_akz	ge	acc	1	3	false	0	other
15	8	1	ca_glb	poscont	ntr	1	4	correct	0	other
15	9	1	ge_ntr	ge	ntr	1	14	literal	0	literal
15	11	1	ca_loc	poscont	ntr	1	10	correct	0	other
15	12	1	tf_aee	ec	ec	1	18	EC	0	other
15	13	1	ae_akz	ae	acc	1	1	literal	0	literal
15	14	1	tf_ael	ec	lc	2	24	LC	0	other
15	15	1	cg_glb	poscont	ntr	1	5	correct	0	other
15	16	1	tf_dec	tfcont	ntr	2	1	correct	0	other
15	19	1	ca_loc	poscont	ntr	2	12	correct	0	other
15	20	1	cg_lit	poscont	ntr	1	7	correct	0	other
15	22	1	ca_glb	poscont	ntr	2	6	correct	0	other
15	23	1	tf_aee	ec	ec	2	20	LC	0	other
15	24	1	tf_aen	ec	ntr	1	28	LC	0	other
15	25	1	tf_ale	lc	ec	1	7	EC	0	other
15	27	1	ca_lit	poscont	ntr	1	8	correct	0	other
15	29	1	ae_ntr	ae	ntr	1	14	literal	0	literal
15	30	1	tf_dlc	tfcont	ntr	1	16	correct	0	other
15	31	1	tf_all	lc	lc	1	9	LC	0	other
15	32	1	tf_ale	lc	ec	2	5	EC	0	other
15	34	1	tf_aln	lc	ntr	2	11	EC	0	other
15	35	1	tf_aen	ec	ntr	2	26	EC	0	other
15	36	1	cg_lit	poscont	ntr	2	9	correct	0	other
15	37	1	ge_akz	ge	acc	2	1	false	0	other
15	38	1	cg_loc	poscont	ntr	1	11	correct	0	other
15	39	1	ae_akz	ae	acc	2	3	literal	0	literal
15	40	2	ae_akz	ae	acc	3	2	literal	0	literal
15	41	2	ae_ntr	ae	ntr	2	13	literal	0	literal
15	42	2	ae_ntr	ae	ntr	3	15	literal	0	literal
15	43	2	ca_glb	poscont	ntr	3	5	false	0	other
15	44	2	ca_lit	poscont	ntr	2	7	correct	0	other
15	45	2	ca_lit	poscont	ntr	3	9	correct	0	other
15	46	2	ca_loc	poscont	ntr	3	11	correct	0	other
15	47	2	cg_glb	poscont	ntr	2	4	correct	0	other
15	48	2	cg_glb	poscont	ntr	3	6	correct	0	other
15	49	2	cg_lit	poscont	ntr	3	8	correct	0	other
15	50	2	cg_loc	poscont	ntr	2	10	correct	0	other
15	51	2	cg_loc	poscont	ntr	3	12	correct	0	other
15	52	2	ge_akz	ge	acc	3	2	false	0	other
15	53	2	ge_ntr	ge	ntr	2	13	literal	0	literal
15	54	2	ge_ntr	ge	ntr	3	15	literal	0	literal
15	65	2	tf_aee	ec	ec	3	19	EC	0	other
15	66	2	tf_aee	ec	ec	4	21	false	0	other
15	67	2	tf_ael	ec	lc	3	23	LC	0	other
15	68	2	tf_aen	ec	ntr	3	25	EC	0	other
15	69	2	tf_aen	ec	ntr	4	27	EC	0	other
15	70	2	tf_ale	lc	ec	3	4	EC	0	other
15	71	2	tf_ale	lc	ec	4	6	EC	0	other
15	72	2	tf_all	lc	lc	2	8	LC	0	other
15	73	2	tf_all	lc	lc	3	10	LC	0	other
15	74	2	tf_aln	lc	ntr	3	12	EC	0	other
15	75	2	tf_aln	lc	ntr	4	14	EC	0	other
15	76	2	tf_dec	tfcont	ntr	3	2	correct	0	other
15	77	2	tf_dlc	tfcont	ntr	2	15	correct	0	other
15	78	2	tf_dlc	tfcont	ntr	3	17	correct	0	other
16	1	1	ca_lit	poscont	ntr	1	8	correct	0	other
16	2	1	cg_glb	poscont	ntr	1	5	correct	0	other
16	4	1	tf_all	lc	lc	1	2	LC	0	other
16	5	1	tf_aln	lc	ntr	1	6	LC	0	other
16	6	1	tf_dlc	tfcont	ntr	1	9	correct	0	other
16	7	1	ca_glb	poscont	ntr	1	4	correct	0	other
16	8	1	tf_dec	tfcont	ntr	1	24	correct	0	other
16	9	1	cg_loc	poscont	ntr	1	11	correct	0	other
16	10	1	tf_aen	ec	ntr	1	21	LC	0	other
16	11	1	ca_loc	poscont	ntr	1	12	correct	0	other
16	14	1	ae_akz	ae	acc	1	3	false	0	other
16	15	1	tf_aee	ec	ec	1	13	LC	0	other
16	18	1	tf_aen	ec	ntr	2	19	LC	0	other
16	19	1	tf_ale	lc	ec	1	26	LC	0	other
16	20	1	cg_lit	poscont	ntr	1	9	false	0	other
16	21	1	ge_akz	ge	acc	1	3	false	0	other
16	22	1	cg_lit	poscont	ntr	2	7	false	0	other
16	24	1	ae_akz	ae	acc	2	1	global	0	other
16	26	1	tf_aln	lc	ntr	2	4	LC	0	other
16	27	1	tf_ael	ec	lc	1	17	LC	0	other
16	28	1	tf_dec	tfcont	ntr	2	22	correct	0	other
16	30	1	ca_loc	poscont	ntr	2	10	correct	0	other
16	32	1	ca_glb	poscont	ntr	2	6	correct	0	other
16	33	1	ae_ntr	ae	ntr	1	14	literal	0	literal
16	34	1	tf_ael	ec	lc	2	15	LC	0	other
16	35	1	tf_aee	ec	ec	2	11	LC	0	other
16	37	1	ge_akz	ge	acc	2	1	literal	0	literal
16	38	1	ge_ntr	ge	ntr	1	14	literal	0	literal
16	39	1	tf_ale	lc	ec	2	28	LC	0	other
16	40	2	ae_akz	ae	acc	3	2	literal	0	literal
16	41	2	ae_ntr	ae	ntr	2	13	literal	0	literal
16	42	2	ae_ntr	ae	ntr	3	15	literal	0	literal
16	43	2	ca_glb	poscont	ntr	3	5	correct	0	other
16	44	2	ca_lit	poscont	ntr	2	7	correct	0	other
16	45	2	ca_lit	poscont	ntr	3	9	correct	0	other
16	46	2	ca_loc	poscont	ntr	3	11	correct	0	other
16	47	2	cg_glb	poscont	ntr	2	4	correct	0	other
16	48	2	cg_glb	poscont	ntr	3	6	correct	0	other
16	49	2	cg_lit	poscont	ntr	3	8	correct	0	other
16	50	2	cg_loc	poscont	ntr	2	10	correct	0	other
16	51	2	cg_loc	poscont	ntr	3	12	correct	0	other
16	52	2	ge_akz	ge	acc	3	2	local	1	local
16	53	2	ge_ntr	ge	ntr	2	13	local	1	local
16	54	2	ge_ntr	ge	ntr	3	15	local	1	local
16	65	2	tf_aee	ec	ec	3	12	LC	0	other
16	66	2	tf_aee	ec	ec	4	14	LC	0	other
16	67	2	tf_ael	ec	lc	3	16	LC	0	other
16	68	2	tf_aen	ec	ntr	3	18	LC	0	other
16	69	2	tf_aen	ec	ntr	4	20	false	0	other
16	70	2	tf_ale	lc	ec	3	25	LC	0	other
16	71	2	tf_ale	lc	ec	4	27	LC	0	other
16	72	2	tf_all	lc	lc	2	1	LC	0	other
16	73	2	tf_all	lc	lc	3	3	LC	0	other
16	74	2	tf_aln	lc	ntr	3	5	LC	0	other
16	75	2	tf_aln	lc	ntr	4	7	LC	0	other
16	76	2	tf_dec	tfcont	ntr	3	23	correct	0	other
16	77	2	tf_dlc	tfcont	ntr	2	8	correct	0	other
16	78	2	tf_dlc	tfcont	ntr	3	10	correct	0	other
17	1	1	tf_aee	ec	ec	1	1	EC	0	other
17	2	1	ge_akz	ge	acc	1	13	false	0	other
17	5	1	tf_dlc	tfcont	ntr	1	25	false	0	other
17	6	1	ca_loc	poscont	ntr	1	7	correct	0	other
17	7	1	ge_ntr	ge	ntr	1	11	false	0	other
17	8	1	tf_ael	ec	lc	1	5	EC	0	other
17	9	1	ca_glb	poscont	ntr	1	1	correct	0	other
17	10	1	tf_all	lc	lc	1	19	EC	0	other
17	11	1	ca_lit	poscont	ntr	1	5	false	0	other
17	12	1	tf_ael	ec	lc	2	7	LC	0	other
17	13	1	ae_akz	ae	acc	1	13	literal	0	literal
17	14	1	tf_aee	ec	ec	2	3	false	0	other
17	15	1	tf_aln	lc	ntr	1	23	LC	0	other
17	16	1	ae_ntr	ae	ntr	1	11	literal	0	literal
17	18	1	tf_dec	tfcont	ntr	1	11	correct	0	other
17	19	1	tf_ale	lc	ec	1	15	EC	0	other
17	20	1	tf_all	lc	lc	2	21	LC	0	other
17	21	1	ca_glb	poscont	ntr	2	3	correct	0	other
17	22	1	tf_ale	lc	ec	2	17	LC	0	other
17	26	1	ae_akz	ae	acc	2	15	literal	0	literal
17	27	1	ge_akz	ge	acc	2	15	literal	0	literal
17	28	1	ca_loc	poscont	ntr	2	9	correct	0	other
17	30	1	cg_lit	poscont	ntr	1	6	correct	0	other
17	31	1	cg_loc	poscont	ntr	1	8	correct	0	other
17	32	1	tf_aen	ec	ntr	1	9	LC	0	other
17	33	1	tf_dec	tfcont	ntr	2	13	correct	0	other
17	36	1	cg_glb	poscont	ntr	1	2	correct	0	other
17	38	1	cg_lit	poscont	ntr	2	4	false	0	other
17	39	1	tf_dlc	tfcont	ntr	2	27	correct	0	other
17	40	2	ae_akz	ae	acc	3	14	literal	0	literal
17	41	2	ae_ntr	ae	ntr	2	10	literal	0	literal
17	42	2	ae_ntr	ae	ntr	3	12	literal	0	literal
17	43	2	ca_glb	poscont	ntr	3	2	correct	0	other
17	44	2	ca_lit	poscont	ntr	2	4	false	0	other
17	45	2	ca_lit	poscont	ntr	3	6	correct	0	other
17	46	2	ca_loc	poscont	ntr	3	8	correct	0	other
17	47	2	cg_glb	poscont	ntr	2	1	correct	0	other
17	48	2	cg_glb	poscont	ntr	3	3	correct	0	other
17	49	2	cg_lit	poscont	ntr	3	5	correct	0	other
17	50	2	cg_loc	poscont	ntr	2	7	correct	0	other
17	51	2	cg_loc	poscont	ntr	3	9	correct	0	other
17	52	2	ge_akz	ge	acc	3	14	literal	0	literal
17	53	2	ge_ntr	ge	ntr	2	10	literal	0	literal
17	54	2	ge_ntr	ge	ntr	3	12	literal	0	literal
17	65	2	tf_aee	ec	ec	4	2	LC	0	other
17	66	2	tf_ael	ec	lc	3	4	LC	0	other
17	67	2	tf_ael	ec	lc	4	6	LC	0	other
17	68	2	tf_aen	ec	ntr	2	8	EC	0	other
17	69	2	tf_aen	ec	ntr	4	10	EC	0	other
17	70	2	tf_ale	lc	ec	4	16	LC	0	other
17	71	2	tf_all	lc	lc	3	18	LC	0	other
17	72	2	tf_all	lc	lc	4	20	EC	0	other
17	73	2	tf_aln	lc	ntr	2	22	EC	0	other
17	74	2	tf_aln	lc	ntr	4	24	LC	0	other
17	75	2	tf_dec	tfcont	ntr	3	12	correct	0	other
17	76	2	tf_dec	tfcont	ntr	4	14	false	0	other
